Southwestern Ojibwe,English(raw)
miccaaniwitokenan,"'they (inan.,obv.) must be big' (0'p II Independent Dubitative)"
sanakatiniwitokenan,"'they (inan.,obv.) must be difficult' (0'p II Independent Dubitative)"
pankissininiwitokenan,'they (inan.obv.) must be falling' (0'p II Independent Dubitative)
wanittookopan,"'s/he must have lost it, them (inan.)' (3s→0 TI2 Independent Dubitative Preterit)"
wanittookopanen,"'s/he must have lost it, them (inan.)' (3s→0 TI2 Conjunct Dubitative Preterit)"
wanittookwaapan,"'they (anim.) must have lost it, them (inan.)' (3p→0 TI2 Independent Dubitative Preterit)"
wenittookwen,"'s/he must be losing it, them (inan.)' (3s→0 TI2 Conjunct Dubitative)"
wanittoonikopan,"'s/he, they (obv.) must have lost it, them (inan.)' (3'→0 TI2 Independent Dubitative Preterit)"
wanittoonikopanen,"'s/he, they (obv.) must have lost it, them (inan.)' (3'→0 TI2 Conjunct Dubitative Preterit)"
wenittoonikwen,"'s/he, they (obv.) must be losing it, them (inan.)' (3'→0 TI2 Conjunct Dubitative)"
wanittoonippan,"'s/he, they (obv.) lost it, them (inan.)' (3'→0 TI2 Conjunct Preterit)"
wanittoonit,"'s/he, they (obv.) lose it, them (inan.)' (3'→0 TI2 Conjunct Indicative)"
wanittooppan,"'s/he lost it, them (inan.)' (3s→0 TI2 Conjunct Preterit)"
wanittoossiikopan,"'s/he must not have lost it, them (inan.)' (3s→0 TI2 Independent Dubitative Preterit)"
wanittoossiikopanen,"'s/he must not have lost it, them (inan.)' (3s→0 TI2 Conjunct Dubitative Preterit)"
wanittoossiikwaapan,"'they (anim.) must not have lost it, them (inan.)' (3p→0 TI2 Independent Dubitative Preterit)"
wenittoossiikwen,"'s/he must not be losing it, them (inan.)' (3s→0 TI2 Conjunct Dubitative)"
wanittoossiinikopan,"'s/he, they (obv.) must not have lost it, them (inan.)' (3'→0 TI2 Independent Dubitative Preterit)"
wanittoossiinikopanen,"'s/he, they (obv.) must not have lost it, them (inan.)' (3'→0 TI2 Conjunct Dubitative Preterit)"
wenittoossiinikwen,"'s/he, they (obv.) must not be losing it, them (inan.)' (3'→0 TI2 Conjunct Dubitative)"
wanittoossiiwaakopanen,"'they (anim.) must not have lost it, them (inan.)' (3p→0 TI2 Conjunct Dubitative Preterit)"
wenittoossiiwaakwen,"'they (anim.) must not be losing it, them (inan.)' (3p→0 TI2 Conjunct Dubitative)"
wanittoossiiwaampaanen,"'I must not have lost it, them (inan.)' (1s→0 TI2 Conjunct Dubitative Preterit)"
wenittoossiiwaanen,"'I must not be losing it, them (inan.)' (1s→0 TI2 Conjunct Dubitative)"
wenittoossiiwaanken,"'we (excl.) must not be losing it, them (inan.)' (1p→0 TI2 Conjunct Dubitative)"
wanittoossiiwaankipanen,"'we (excl.) must not have lost it, them (inan.)' (1p→0 TI2 Conjunct Dubitative Preterit)"
wanittoossiiwampanen,"'you (sg.) must not have lost it, them (inan.)' (2s→0 TI2 Conjunct Dubitative Preterit)"
wenittoossiiwanen,"'you (sg.) must not be losing it, them (inan.)' (2s→0 TI2 Conjunct Dubitative)"
wenittoossiiwanken,"'we (incl.) must not be losing it, them (inan.)' (21→0 TI2 Conjunct Dubitative)"
wanittoossiiwankipanen,"'we (incl.) must not have lost it, them (inan.)' (21→0 TI2 Conjunct Dubitative Preterit)"
wanittoossiiwekipanen,"'you (pl.) must not have lost it, them (inan.)' (2p→0 TI2 Conjunct Dubitative Preterit)"
wenittoossiiwekwen,"'you (pl.) must not be losing it, them (inan.)' (2p→0 TI2 Conjunct Dubitative)"
wanittoossik,"'s/he does not lose it, them (inan.)' (3s→0 TI2 Conjunct Indicative)"
wanittoossikopan,"'s/he did not lose it, them (inan.)' (3s→0 TI2 Conjunct Preterit)"
wanittoossikwaa,"'they (anim.) do not lose it, them (inan.)' (3p→0 TI2 Conjunct Indicative)"
wanittoossikwaapan,"'they (anim.) did not lose it, them (inan.)' (3p→0 TI2 Conjunct Preterit)"
wanittoossinik,"'s/he, they (obv.) do not lose it, them (inan.)' (3'→0 TI2 Conjunct Indicative)"
wanittoossinikopan,"'s/he, they (obv.) did not lose it, them (inan.)' (3'→0 TI2 Conjunct Preterit)"
wanittoossiwaampaan,"'I did not lose it, them (inan.)' (1s→0 TI2 Conjunct Preterit)"
wanittoossiwaan,"'I do not lose it, them (inan.)' (1s→0 TI2 Conjunct Indicative)"
wanittoossiwaank,"'we (excl.) do not lose it, them (inan.)' (1p→0 TI2 Conjunct Indicative)"
wanittoossiwaankipan,"'we (excl.) did not lose it, them (inan.)' (1p→0 TI2 Conjunct Preterit)"
wanittoossiwampan,"'you (sg.) did not lose it, them (inan.)' (2s→0 TI2 Conjunct Preterit)"
wanittoossiwan,"'you (sg.) do not lose it, them (inan.)' (2s→0 TI2 Conjunct Indicative)"
wanittoossiwank,"'we (incl.) do not lose it, them (inan.)' (21→0 TI2 Conjunct Indicative)"
wanittoossiwankipan,"'we (incl.) did not lose it, them (inan.)' (21→0 TI2 Conjunct Preterit)"
wanittoossiwek,"'you (pl.) do not lose it, them (inan.)' (2p→0 TI2 Conjunct Indicative)"
wanittoossiwekipan,"'you (pl.) did not lose it, them (inan.)' (2p→0 TI2 Conjunct Preterit)"
wanittoot,"'s/he loses it, them (inan.)' (3s→0 TI2 Conjunct Indicative)"
wanittoowaakopanen,"'they (anim.) must have lost it, them (inan.)' (3p→0 TI2 Conjunct Dubitative Preterit)"
wenittoowaakwen,"'they (anim.) must be losing it, them (inan.)' (3p→0 TI2 Conjunct Dubitative)"
wanittoowaampaanen,"'I must have lost it, them (inan.)' (1s→0 TI2 Conjunct Dubitative Preterit)"
wenittoowaanen,"'I must be losing it, them (inan.)' (1s→0 TI2 Conjunct Dubitative)"
wenittoowaanken,"'we (excl.) must be losing it, them (inan.)' (1p→0 TI2 Conjunct Dubitative)"
wanittoowaankipanen,"'we (excl.) must have lost it, them (inan.)' (1p→0 TI2 Conjunct Dubitative Preterit)"
wanittoowaappan,"'they (anim.) lost it, them (inan.)' (3p→0 TI2 Conjunct Preterit)"
wanittoowaat,"'they (anim.) lose it, them (inan.)' (3p→0 TI2 Conjunct Indicative)"
wanittoowampanen,"'you (sg.) must have lost it, them (inan.)' (2s→0 TI2 Conjunct Dubitative Preterit)"
wenittoowanen,"'you (sg.) must be losing it, them (inan.)' (2s→0 TI2 Conjunct Dubitative)"
wenittoowanken,"'we (incl.) must be losing it, them (inan.)' (21→0 TI2 Conjunct Dubitative)"
wanittoowankipanen,"'we (incl.) must have lost it, them (inan.)' (21→0 TI2 Conjunct Dubitative Preterit)"
wanittoowekipanen,"'you (pl.) must have lost it, them (inan.)' (2p→0 TI2 Conjunct Dubitative Preterit)"
wenittoowekwen,"'you (pl.) must be losing it, them (inan.)' (2p→0 TI2 Conjunct Dubitative)"
wanittooyaampaan,"'I lost it, them (inan.)' (1s→0 TI2 Conjunct Preterit)"
wanittooyaan,"'I lose it, them (inan.)' (1s→0 TI2 Conjunct Indicative)"
wanittooyaank,"'we (excl.) lose it, them (inan.)' (1p→0 TI2 Conjunct Indicative)"
wanittooyaankipan,"'we (excl.) lost it, them (inan.)' (1p→0 TI2 Conjunct Preterit)"
wanittooyampan,"'you (sg.) lost it, them (inan.)' (2s→0 TI2 Conjunct Preterit)"
wanittooyan,"'you (sg.) lose it, them (inan.)' (2s→0 TI2 Conjunct Indicative)"
wanittooyank,"'we (incl.) lose it, them (inan.)' (21→0 TI2 Conjunct Indicative)"
wanittooyankipan,"'we (incl.) lost it, them (inan.)' (21→0 TI2 Conjunct Preterit)"
wanittooyek,"'you (pl.) lose it, them (inan.)' (2p→0 TI2 Conjunct Indicative)"
wanittooyekipan,"'you (pl.) lost it, them (inan.)' (2p→0 TI2 Conjunct Preterit)"
miccaapan,'it was big' (0s II Independent Preterit)
sanakatoopan,'it was difficult' (0s II Independent Preterit)
pankissinoopan,'it fell' (0s II Independent Preterit)
miccaapanen,'they (inan.) were big' (0p II Independent Preterit)
sanakatoopanen,'they (inan.) were difficult' (0p II Independent Preterit)
pankissinoopanen,'they (inan.) fell' (0p II Independent Preterit)
miicippan,"'s/he ate it, them (inan.)' (3s→0 TI3 Conjunct Preterit)"
maacaappan,'s/he left' (3s AI Conjunct Preterit)
waniššinkipan,'s/he were lost' (3s AI Conjunct Preterit)
miicissiinikopan,"'s/he, they (obv.) must not have ate it, them (inan.)' (3'→0 TI3 Independent Dubitative Preterit)"
miicissiikopan,"'s/he must not have ate it, them (inan.)' (3s→0 TI3 Independent Dubitative Preterit)"
maacaassiikopan,'s/he must not have left' (3s AI Independent Dubitative Preterit)
waniššinsiikopan,'s/he must not have been lost' (3s AI Independent Dubitative Preterit)
miicissiikopanen,"'s/he must not have ate it, them (inan.)' (3s→0 TI3 Conjunct Dubitative Preterit)"
maacaassiikopanen,'s/he must not have left' (3s AI Conjunct Dubitative Preterit)
waniššinsiikopanen,'s/he must not have been lost' (3s AI Conjunct Dubitative Preterit)
miicissiikwaapan,"'they (anim.) must not have ate it, them (inan.)' (3p→0 TI3 Independent Dubitative Preterit)"
maacaassiikwaapan,'they (anim.) must not have left' (3p AI Independent Dubitative Preterit)
waniššinsiikwaapan,'they (anim.) must not have been lost' (3p AI Independent Dubitative Preterit)
maacissiikwen,"'s/he must not be eating it, them (inan.)' (3s→0 TI3 Conjunct Dubitative)"
mayaacaassiikwen,'s/he must not be leaving' (3s AI Conjunct Dubitative)
weniššinsiikwen,'s/he must not be lost' (3s AI Conjunct Dubitative)
maacaassiim,'people do not leave' (X AI Independent Indicative)
niimissiim,'people do not dance' (X AI Independent Indicative)
waniššinsiim,'people are not lost' (X AI Independent Indicative)
maacaassiimwaapan,'people did not leave' (X AI Independent Preterit)
waniššinsiimwaapan,'people were not lost' (X AI Independent Preterit)
maacaassiin,'s/he does not leave' (3s AI Independent Indicative)
niimissiin,'s/he does not dance' (3s AI Independent Indicative)
waniššinsiin,'s/he is not lost' (3s AI Independent Indicative)
maacaassiinikopan,"'s/he, they (obv.) must not have left' (3' AI Independent Dubitative Preterit)"
waniššinsiinikopan,"'s/he, they (obv.) must not have been lost' (3' AI Independent Dubitative Preterit)"
miicissiinikopanen,"'s/he, they (obv.) must not have ate it, them (inan.)' (3'→0 TI3 Conjunct Dubitative Preterit)"
maacaassiinikopanen,"'s/he, they (obv.) must not have left' (3' AI Conjunct Dubitative Preterit)"
waniššinsiinikopanen,"'s/he, they (obv.) must not have been lost' (3' AI Conjunct Dubitative Preterit)"
maacissiinikwen,"'s/he, they (obv.) must not be eating it, them (inan.)' (3'→0 TI3 Conjunct Dubitative)"
mayaacaassiinikwen,"'s/he, they (obv.) must not be leaving' (3' AI Conjunct Dubitative)"
weniššinsiinikwen,"'s/he, they (obv.) must not be lost' (3' AI Conjunct Dubitative)"
maacaassiipan,'s/he did not leave' (3s AI Independent Preterit)
waniššinsiipan,'s/he was not lost' (3s AI Independent Preterit)
maacaassiipanek,'they (anim.) did not leave' (3p AI Independent Preterit)
waniššinsiipanek,'they (anim.) were not lost' (3p AI Independent Preterit)
maacaassiipanen,"'s/he, they (obv.) did not leave' (3' AI Independent Preterit)"
waniššinsiipanen,"'s/he, they (obv.) was/were not lost' (3' AI Independent Preterit)"
miicissiiwaakopanen,"'they (anim.) must not have ate it, them (inan.)' (3p→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwaakopanen,'they (anim.) must not have left' (3p AI Conjunct Dubitative Preterit)
waniššinsiiwaakopanen,'they (anim.) must not have been lost' (3p AI Conjunct Dubitative Preterit)
maacissiiwaakwen,"'they (anim.) must not be eating it, them (inan.)' (3p→0 TI3 Conjunct Dubitative)"
mayaacaassiiwaakwen,'they (anim.) must not be leaving' (3p AI Conjunct Dubitative)
weniššinsiiwaakwen,'they (anim.) must not be lost' (3p AI Conjunct Dubitative)
miicissiiwaampaanen,"'I must not have ate it, them (inan.)' (1s→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwaampaanen,'I must not have left' (1s AI Conjunct Dubitative Preterit)
waniššinsiiwaampaanen,'I must not have been lost' (1s AI Conjunct Dubitative Preterit)
maacissiiwaanen,"'I must not be eating it, them (inan.)' (1s→0 TI3 Conjunct Dubitative)"
mayaacaassiiwaanen,'I must not be leaving' (1s AI Conjunct Dubitative)
weniššinsiiwaanen,'I must not be lost' (1s AI Conjunct Dubitative)
maacissiiwaanken,"'we (excl.) must not be eating it, them (inan.)' (1p→0 TI3 Conjunct Dubitative)"
mayaacaassiiwaanken,'we (excl.) must not be leaving' (1p AI Conjunct Dubitative)
weniššinsiiwaanken,'we (excl.) must not be lost' (1p AI Conjunct Dubitative)
miicissiiwaankipanen,"'we (excl.) must not have ate it, them (inan.)' (1p→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwaankipanen,'we (excl.) must not have left' (1p AI Conjunct Dubitative Preterit)
waniššinsiiwaankipanen,'we (excl.) must not have been lost' (1p AI Conjunct Dubitative Preterit)
maacaassiiwak,'they (anim.) do not leave' (3p AI Independent Indicative)
niimissiiwak,'they (anim.) do not dance' (3p AI Independent Indicative)
waniššinsiiwak,'they (anim.) are not lost' (3p AI Independent Indicative)
miicissiiwampanen,"'you (sg.) must not have ate it, them (inan.)' (2s→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwampanen,'you (sg.) must not have left' (2s AI Conjunct Dubitative Preterit)
waniššinsiiwampanen,'you (sg.) must not have been lost' (2s AI Conjunct Dubitative Preterit)
maacaassiiwan,"'s/he, they (obv.) leave(s)' (3' AI Independent Indicative)"
niimissiiwan,"'s/he, they (obv.) dance(s)' (3' AI Independent Indicative)"
waniššinsiiwan,"'s/he, they (obv.) is/are not lost' (3' AI Independent Indicative)"
maacissiiwanen,"'you (sg.) must not be eating it, them (inan.)' (2s→0 TI3 Conjunct Dubitative)"
mayaacaassiiwanen,'you (sg.) must not be leaving' (2s AI Conjunct Dubitative)
weniššinsiiwanen,'you (sg.) must not be lost' (2s AI Conjunct Dubitative)
maacissiiwanken,"'we (incl.) must not be eating it, them (inan.)' (21→0 TI3 Conjunct Dubitative)"
mayaacaassiiwanken,'we (incl.) must not be leaving' (21 AI Conjunct Dubitative)
weniššinsiiwanken,'we (incl.) must not be lost' (21 AI Conjunct Dubitative)
miicissiiwankipanen,"'we (incl.) must not have ate it, them (inan.)' (21→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwankipanen,'we (incl.) must not have left' (21 AI Conjunct Dubitative Preterit)
waniššinsiiwankipanen,'we (incl.) must not have been lost' (21 AI Conjunct Dubitative Preterit)
miicissiiwekipanen,"'you (pl.) must not have ate it, them (inan.)' (2p→0 TI3 Conjunct Dubitative Preterit)"
maacaassiiwekipanen,'you (pl.) must not have left' (2p AI Conjunct Dubitative Preterit)
waniššinsiiwekipanen,'you (pl.) must not have been lost' (2p AI Conjunct Dubitative Preterit)
maacissiiwekwen,"'you (pl.) must not be eating it, them (inan.)' (2p→0 TI3 Conjunct Dubitative)"
mayaacaassiiwekwen,'you (pl.) must not be leaving' (2p AI Conjunct Dubitative)
weniššinsiiwekwen,'you (pl.) must not be lost' (2p AI Conjunct Dubitative)
mayaacaassiiwiinken,'people must not be leaving' (X AI Conjunct Dubitative)
weniššinsiiwiinken,'people must not be lost' (X AI Conjunct Dubitative)
maacaassiiwiinkipanen,'people must not have left' (X AI Conjunct Dubitative Preterit)
waniššinsiiwiinkipanen,'people must not have been lost' (X AI Conjunct Dubitative Preterit)
miicissik,"'s/he does not eat it, them (inan.)' (3s→0 TI3 Conjunct Indicative)"
maacaassik,'s/he does not leave' (3s AI Conjunct Indicative)
waniššinsik,'s/he is not lost' (3s AI Conjunct Indicative)
miicissikopan,"'s/he did not eat it, them (inan.)' (3s→0 TI3 Conjunct Preterit)"
maacaassikopan,'s/he did not leave' (3s AI Conjunct Preterit)
waniššinsikopan,'s/he was not lost' (3s AI Conjunct Preterit)
miicissikwaa,"'they (anim.) do not eat it, them (inan.)' (3p→0 TI3 Conjunct Indicative)"
maacaassikwaa,'they (anim.) do not leave' (3p AI Conjunct Indicative)
waniššinsikwaa,'they (anim.) are not lost' (3p AI Conjunct Indicative)
miicissikwaapan,"'they (anim.) did not eat it, them (inan.)' (3p→0 TI3 Conjunct Preterit)"
maacaassikwaapan,'they (anim.) did not leave' (3p AI Conjunct Preterit)
waniššinsikwaapan,'they (anim.) were not lost' (3p AI Conjunct Preterit)
maacaassinik,"'s/he, they (obv.) do not leave' (3' AI Conjunct Indicative)"
waniššinsinik,"'s/he, they (obv.) are not lost' (3' AI Conjunct Indicative)"
maacaassinikopan,"'s/he, they (obv.) did not leave' (3' AI Conjunct Preterit)"
waniššinsinikopan,"'s/he, they (obv.) were not lost' (3' AI Conjunct Preterit)"
miccaassinini,'it (obv.) is not big' (0's II Independent Indicative)
sanakassinini,'it (obv.) is not difficult' (0's II Independent Indicative)
pankissinsinini,'it (obv.) does not fall' (0's II Independent Indicative)
meccaassininiikwen,"'it, they (obv.) must not be big' (0' II Conjunct Dubitative)"
senakassininiikwen,"'it, they (obv.) must not be difficult' (0' II Conjunct Dubitative)"
penkissinsininiikwen,"'it, they (obv.) must not be falling' (0' II Conjunct Dubitative)"
miccaassininiipan,'it (obv.) was not big' (0's II Independent Preterit)
sanakassininiipan,'it (obv.) was not difficult' (0's II Independent Preterit)
pankissinsininiipan,'it (obv.) did not fall' (0's II Independent Preterit)
miccaassininiipanen,"'they (inan.,obv.) were not big' (0'p II Independent Preterit)"
sanakassininiipanen,"'they (inan.,obv.) were not difficult' (0'p II Independent Preterit)"
pankissinsininiipanen,"'they (inan.,obv.) did not fall' (0'p II Independent Preterit)"
miccaassininik,"'it, they (obv.) is not big' (0' II Conjunct Indicative)"
sanakassininik,"'it, they (obv.) is not difficult' (0' II Conjunct Indicative)"
pankissinsininik,"'it, they (obv.) does not fall' (0' II Conjunct Indicative)"
miccaassininikipan,"'it, they (obv.) was not big' (0' II Conjunct Preterit)"
sanakassininikipan,"'it, they (obv.) was not difficult' (0' II Conjunct Preterit)"
pankissinsininikipan,"'it, they (obv.) did not fall' (0' II Conjunct Preterit)"
miccaassininikopan,'it (obv.) must not have been big' (0's II Independent Dubitative Preterit)
sanakassininikopan,'it (obv.) must not have been difficult' (0's II Independent Dubitative Preterit)
pankissinsininikopan,'it (obv.) must not have fallen' (0's II Independent Dubitative Preterit)
miccaassininiwan,"'they (inan.,obv.) are not big' (0'p II Independent Indicative)"
sanakassininiwan,"'they (inan.,obv.) are not difficult' (0'p II Independent Indicative)"
pankissinsininiwan,"'they (inan.,obv.) do not fall' (0'p II Independent Indicative)"
miccaassininiwitok,'it (obv.) must not be big' (0's II Independent Dubitative)
sanakassininiwitok,'it (obv.) must not be difficult' (0's II Independent Dubitative)
pankissinsininiwitok,'it (obv.) must not be falling' (0's II Independent Dubitative)
miccaassininiwitokenan,"'they (inan.,obv.) must not be big' (0'p II Independent Dubitative)"
sanakassininiwitokenan,"'they (inan.,obv.) must not be difficult' (0'p II Independent Dubitative)"
pankissinsininiwitokenan,"'they (inan.,obv.) must not be falling' (0'p II Independent Dubitative)"
miicissinippan,"'s/he, they (obv.) did not eat it, them (inan.)' (3'→0 TI3 Conjunct Preterit)"
miicissinit,"'s/he, they (obv.) do not eat it, them (inan.)' (3'→0 TI3 Conjunct Indicative)"
maacaassink,'people do not leave' (X AI Conjunct Indicative)
waniššinsinink,'people are not lost' (X AI Conjunct Indicative)
maacaassinkipan,'people did not leave' (X AI Conjunct Preterit)
waniššinsinkipan,'people were not lost' (X AI Conjunct Preterit)
miccaassinok,'it is not big' (0 II Conjunct Indicative)
sanakassinok,'it is not difficult' (0 II Conjunct Indicative)
pankissinsinok,'it does not fall' (0 II Conjunct Indicative)
miccaassinookipan,'it was not big' (0s II Conjunct Preterit)
sanakassinookipan,'it was not difficult' (0s II Conjunct Preterit)
pankissinsinookipan,'it did not fall' (0s II Conjunct Preterit)
miccaassinookopan,'it must not have been big' (0s II Independent Dubitative Preterit)
sanakassinookopan,'it must not have been difficult' (0s II Independent Dubitative Preterit)
pankissinsinookopan,'it must not have fallen' (0s II Independent Dubitative Preterit)
miccaassinookopanen,'it must not have been big' (0s II Conjunct Dubitative Preterit)
sanakassinookopanen,'it must not have been difficult' (0s II Conjunct Dubitative Preterit)
pankissinsinookopanen,'it must not have been falling' (0s II Conjunct Dubitative Preterit)
miccaassinookopanen,'they (inan.) must not have been big' (0p II Independent Dubitative Preterit)
sanakassinookopanen,'they (inan.) must not have been difficult' (0p II Independent Dubitative Preterit)
pankissinsinookopanen,'they (inan.) must not have fallen' (0p II Independent Dubitative Preterit)
meccaassinookwen,'it must not be big' (0s II Conjunct Dubitative)
senakassinookwen,'it must not be difficult' (0s II Conjunct Dubitative)
penkissinsinookwen,'it must not be falling' (0s II Conjunct Dubitative)
miccaassinoon,'it is not big' (0s II Independent Indicative)
sanakassinoon,'it is not difficult' (0s II Independent Indicative)
pankissinsinoon,'it does not fall' (0s II Independent Indicative)
miccaassinoon,'they (inan.) are not big' (0p II Independent Indicative)
sanakassinoon,'they (inan.) are not difficult' (0p II Independent Indicative)
pankissinsinoon,'they (inan.) do not fall' (0p II Independent Indicative)
miccaassinoopan,'it was not big' (0s II Independent Preterit)
sanakassinoopan,'it was not difficult' (0s II Independent Preterit)
pankissinsinoopan,'it did not fall' (0s II Independent Preterit)
miccaassinoopanen,'they (inan.) were not big' (0p II Independent Preterit)
sanakassinoopanen,'they (inan.) were not difficult' (0p II Independent Preterit)
pankissinsinoopanen,'they (inan.) did not fall' (0p II Independent Preterit)
miccaassinotok,'it must not be big' (0s II Independent Dubitative)
sanakassinotok,'it must not be difficult' (0s II Independent Dubitative)
pankissinsinotok,'it must not be falling' (0s II Independent Dubitative)
miccaassinotokenan,'they (inan.) must not be big' (0p II Independent Dubitative)
sanakassinotokenan,'they (inan.) must not be difficult' (0p II Independent Dubitative)
pankissinsinotokenan,'they (inan.) must not be falling' (0p II Independent Dubitative)
miicissiwaampaan,"'I did not eat it, them (inan.)' (1s→0 TI3 Conjunct Preterit)"
maacaassiwaampaan,'I did not leave' (1s AI Conjunct Preterit)
waniššinsiwaampaan,'I was not lost' (1s AI Conjunct Preterit)
miicissiwaan,"'I do not eat it, them (inan.)' (1s→0 TI3 Conjunct Indicative)"
maacaassiwaan,'I do not leave' (1s AI Conjunct Indicative)
waniššinsiwaan,'I am not lost' (1s AI Conjunct Indicative)
miicissiwaank,"'we (excl.) do not eat it, them (inan.)' (1p→0 TI3 Conjunct Indicative)"
maacaassiwaank,'we (excl.) do not leave' (1p AI Conjunct Indicative)
waniššinsiwaank,'we (excl.) are not lost' (1p AI Conjunct Indicative)
miicissiwaankipan,"'we (excl.) did not eat it, them (inan.)' (1p→0 TI3 Conjunct Preterit)"
maacaassiwaankipan,'we (excl.) did not leave' (1p AI Conjunct Preterit)
waniššinsiwaankipan,'we (excl.) were not lost' (1p AI Conjunct Preterit)
miicissiwampan,"'you (sg.) did not eat it, them (inan.)' (2s→0 TI3 Conjunct Preterit)"
maacaassiwampan,'you (sg.) did not leave' (2s AI Conjunct Preterit)
waniššinsiwampan,'you (sg.) were not lost' (2s AI Conjunct Preterit)
miicissiwan,"'you (sg.) do not eat it, them (inan.)' (2s→0 TI3 Conjunct Indicative)"
maacaassiwan,'you (sg.) do not leave' (2s AI Conjunct Indicative)
waniššinsiwan,'you (sg.) are not lost' (2s AI Conjunct Indicative)
miicissiwank,"'we (incl.) do not eat it, them (inan.)' (21→0 TI3 Conjunct Indicative)"
maacaassiwank,'we (incl.) do not leave' (21 AI Conjunct Indicative)
waniššinsiwank,'we (incl.) are not lost' (21 AI Conjunct Indicative)
miicissiwankipan,"'we (incl.) did not eat it, them (inan.)' (21→0 TI3 Conjunct Preterit)"
maacaassiwankipan,'we (incl.) did not leave' (21 AI Conjunct Preterit)
waniššinsiwankipan,'we (incl.) were not lost' (21 AI Conjunct Preterit)
miicissiwek,"'you (pl.) do not eat it, them (inan.)' (2p→0 TI3 Conjunct Indicative)"
maacaassiwek,'you (pl.) do not leave' (2p AI Conjunct Indicative)
miicissiwekipan,"'you (pl.) did not eat it, them (inan.)' (2p→0 TI3 Conjunct Preterit)"
maacaassiwekipan,'you (pl.) did not leave' (2p AI Conjunct Preterit)
waniššinsiwekipan,'you (pl.) were not lost' (2p AI Conjunct Preterit)
miicit,"'s/he eats it, them (inan.)' (3s→0 TI3 Conjunct Indicative)"
miccaatok,'it must be big' (0s II Independent Dubitative)
sanakatotok,'it must be difficult' (0s II Independent Dubitative)
pankissinotok,'it must be falling' (0s II Independent Dubitative)
miccaatokenan,'they (inan.) must be big' (0p II Independent Dubitative)
sanakatotokenan,'they (inan.) must be difficult' (0p II Independent Dubitative)
pankissinotokenan,'they (inan.) must be falling' (0p II Independent Dubitative)
maacaat,'s/he leaves' (3s AI Conjunct Indicative)
waniššink,'s/he is lost' (3s AI Conjunct Indicative)
miiciwaakopanen,"'they (anim.) must have ate it, them (inan.)' (3p→0 TI3 Conjunct Dubitative Preterit)"
maacaawaakopanen,'they (anim.) must have left' (3p AI Conjunct Dubitative Preterit)
waniššinowaakopanen,'they (anim.) must have been lost' (3p AI Conjunct Dubitative Preterit)
maaciwaakwen,"'they (anim.) must be eating it, them (inan.)' (3p→0 TI3 Conjunct Dubitative)"
mayaacaawaakwen,'they (anim.) must be leaving' (3p AI Conjunct Dubitative)
weniššinowaakwen,'they (anim.) must be lost' (3p AI Conjunct Dubitative)
miiciwaampaanen,"'I must have ate it, them (inan.)' (1s→0 TI3 Conjunct Dubitative Preterit)"
maacaawaampaanen,'I must have left' (1s AI Conjunct Dubitative Preterit)
waniššinowaampaanen,'I must have been lost' (1s AI Conjunct Dubitative Preterit)
maaciwaanen,"'I must be eating it, them (inan.)' (1s→0 TI3 Conjunct Dubitative)"
mayaacaawaanen,'I must be leaving' (1s AI Conjunct Dubitative)
weniššinowaanen,'I must be lost' (1s AI Conjunct Dubitative)
maaciwaanken,"'we (excl.) must be eating it, them (inan.)' (1p→0 TI3 Conjunct Dubitative)"
mayaacaawaanken,'we (excl.) must be leaving' (1p AI Conjunct Dubitative)
weniššinowaanken,'we (excl.) must be lost' (1p AI Conjunct Dubitative)
miiciwaankipanen,"'we (excl.) must have ate it, them (inan.)' (1p→0 TI3 Conjunct Dubitative Preterit)"
maacaawaankipanen,'we (excl.) must have left' (1p AI Conjunct Dubitative Preterit)
waniššinowaankipanen,'we (excl.) must have been lost' (1p AI Conjunct Dubitative Preterit)
miiciwaappan,"'they (anim.) ate it, them (inan.)' (3p→0 TI3 Conjunct Preterit)"
maacaawaappan,'they (anim.) left' (3p AI Conjunct Preterit)
waniššinowaappan,'they (anim.) were lost' (3p AI Conjunct Preterit)
miiciwaat,"'they (anim.) eat it, them (inan.)' (3p→0 TI3 Conjunct Indicative)"
maacaawak,'they (anim.) leave' (3p AI Independent Indicative)
niimiwak,'they (anim.) dance' (3p AI Independent Indicative)
waniššinook,'they (anim.) are lost' (3p AI Independent Indicative)
miiciwampanen,"'you (sg.) must have ate it, them (inan.)' (2s→0 TI3 Conjunct Dubitative Preterit)"
maacaawampanen,'you (sg.) must have left' (2s AI Conjunct Dubitative Preterit)
waniššinowampanen,'you (sg.) must have been lost' (2s AI Conjunct Dubitative Preterit)
miccaawan,'they (inan.) are big' (0p II Independent Indicative)
sanakatoon,'they (inan.) are difficult' (0p II Independent Indicative)
pankissinoon,'they (inan.) fall' (0p II Independent Indicative)
maacaawan,"'s/he, they (obv.) leave(s)' (3' AI Independent Indicative)"
niimiwan,"'s/he, they (obv.) dance(s)' (3' AI Independent Indicative)"
waniššinoon,"'s/he, they (obv.) is/are lost' (3' AI Independent Indicative)"
