Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
wayaapamissiiwankiten,s/he must not be seeing us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must not be seeing us
pekkitte'ossiiwankiten,s/he must not be hitting us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must not be hitting us
maašissiiwankiten,s/he must not be giving it to us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must not be giving it to us
mewatiššissiiwankiten,s/he must not be visiting us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must not be visiting us
kwenšissiiwankiten,s/he must not be swallowing us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must not be swallowing us
waapamissiiwankitipanen,s/he must not have seen us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must not have seen us
pakkitte'ossiiwankitipanen,s/he must not have hit us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must not have hit us
miišissiiwankitipanen,s/he must not have given it to us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must not have given it to us
mawatiššissiiwankitipanen,s/he must not have visited us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must not have visited us
konšissiiwankitipanen,s/he must not have swallowed us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must not have swallowed us
waapamissiiwankitwaapanen,they (anim.) must not have seen us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must not have seen us
pakkitte'ossiiwankitwaapanen,they (anim.) must not have hit us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must not have hit us
miišissiiwankitwaapanen,they (anim.) must not have given it to us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must not have given it to us
mawatiššissiiwankitwaapanen,they (anim.) must not have visited us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must not have visited us
konšissiiwankitwaapanen,they (anim.) must not have swallowed us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must not have swallowed us
wayaapamissiiwankitwaawen,they (anim.) must not be seeing us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must not be seeing us
pekkitte'ossiiwankitwaawen,they (anim.) must not be hitting us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must not be hitting us
maašissiiwankitwaawen,they (anim.) must not be giving it to us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must not be giving it to us
mewatiššissiiwankitwaawen,they (anim.) must not be visiting us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must not be visiting us
kwenšissiiwankitwaawen,they (anim.) must not be swallowing us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must not be swallowing us
waapamissiiwekipanen,you (pl.) must not have seen me,2p→1s TA Conjunct Dubitative Preterit,you must not have seen me
pakkitte'ossiiwekipanen,you (pl.) must not have hit me,2p→1s TA Conjunct Dubitative Preterit,you must not have hit me
miišissiiwekipanen,you (pl.) must not have given it to me,2p→1s TA Conjunct Dubitative Preterit,you must not have given it to me
mawatiššissiiwekipanen,you (pl.) must not have visited me,2p→1s TA Conjunct Dubitative Preterit,you must not have visited me
konšissiiwekipanen,you (pl.) must not have swallowed me,2p→1s TA Conjunct Dubitative Preterit,you must not have swallowed me
wayaapamissiiwekwen,you (pl.) must not be seeing me,2p→1s TA Conjunct Dubitative,you must not be seeing me
pekkitte'ossiiwekwen,you (pl.) must not be hitting me,2p→1s TA Conjunct Dubitative,you must not be hitting me
maašissiiwekwen,you (pl.) must not be giving it to me,2p→1s TA Conjunct Dubitative,you must not be giving it to me
mewatiššissiiwekwen,you (pl.) must not be visiting me,2p→1s TA Conjunct Dubitative,you must not be visiting me
kwenšissiiwekwen,you (pl.) must not be swallowing me,2p→1s TA Conjunct Dubitative,you must not be swallowing me
waapamissik,s/he does not see me,3s→1s TA Conjunct Indicative,they(sing.) do not see me
pakkitte'issik,s/he does not hit me,3s→1s TA Conjunct Indicative,they(sing.) do not hit me
miišissik,s/he does not give it to me,3s→1s TA Conjunct Indicative,they(sing.) do not give it to me
mawatiššissik,s/he does not visit me,3s→1s TA Conjunct Indicative,they(sing.) do not visit me
konšissik,s/he does not swallow me,3s→1s TA Conjunct Indicative,they(sing.) do not swallow me
waapamissikopan,s/he did not see me,3s→1s TA Conjunct Preterit,they(sing.) did not see me
pakkitte'ossikopan,s/he did not hit me,3s→1s TA Conjunct Preterit,they(sing.) did not hit me
miišissikopan,s/he did not give it to me,3s→1s TA Conjunct Preterit,they(sing.) did not give it to me
mawatiššissikopan,s/he did not visit me,3s→1s TA Conjunct Preterit,they(sing.) did not visit me
konšissikopan,s/he did not swallow me,3s→1s TA Conjunct Preterit,they(sing.) did not swallow me
waapamissikwaa,they (anim.) do not see me,3p→1s TA Conjunct Indicative,they(plur.) do not see me
pakkitte'issikwaa,they (anim.) do not hit me,3p→1s TA Conjunct Indicative,they(plur.) do not hit me
miišissikwaa,they (anim.) do not give it to me,3p→1s TA Conjunct Indicative,they(plur.) do not give it to me
mawatiššissikwaa,they (anim.) do not visit me,3p→1s TA Conjunct Indicative,they(plur.) do not visit me
konšissikwaa,they (anim.) do not swallow me,3p→1s TA Conjunct Indicative,they(plur.) do not swallow me
waapamissikwaapan,they (anim.) did not see me,3p→1s TA Conjunct Preterit,they(plur.) did not see me
pakkitte'ossikwaapan,they (anim.) did not hit me,3p→1s TA Conjunct Preterit,they(plur.) did not hit me
miišissikwaapan,they (anim.) did not give it to me,3p→1s TA Conjunct Preterit,they(plur.) did not give it to me
mawatiššissikwaapan,they (anim.) did not visit me,3p→1s TA Conjunct Preterit,they(plur.) did not visit me
konšissikwaapan,they (anim.) did not swallow me,3p→1s TA Conjunct Preterit,they(plur.) did not swallow me
waapamissinokk,s/he does not see you (sg.),3s→2s TA Conjunct Indicative,they(sing.) do not see you
noontoonissinokk,s/he does not hear you (sg.),3s→2s TA Conjunct Indicative,they(sing.) do not hear you
pakkitte'ossinokk,s/he does not hit you (sg.),3s→2s TA Conjunct Indicative,they(sing.) do not hit you
waapamissinokkipan,s/he did not see you (sg.),3s→2s TA Conjunct Preterit,they(sing.) did not see you
noontoonissinokkipan,s/he did not hear you (sg.),3s→2s TA Conjunct Preterit,they(sing.) did not hear you
pakkitte'ossinokkipan,s/he did not hit you (sg.),3s→2s TA Conjunct Preterit,they(sing.) did not hit you
waapamissinokkwaa,they (anim.) do not see you (sg.),3p→2s TA Conjunct Indicative,they(plur.) do not see you
noontoonissinokkwaa,they (anim.) do not hear you (sg.),3p→2s TA Conjunct Indicative,they(plur.) do not hear you
pakkitte'ossinokkwaa,they (anim.) do not hit you (sg.),3p→2s TA Conjunct Indicative,they(plur.) do not hit you
waapamissinokkwaapan,they (anim.) did not see you (sg.),3p→2s TA Conjunct Preterit,they(plur.) did not see you
noontoonissinokkwaapan,they (anim.) did not hear you (sg.),3p→2s TA Conjunct Preterit,they(plur.) did not hear you
pakkitte'ossinokkwaapan,they (anim.) did not hit you (sg.),3p→2s TA Conjunct Preterit,they(plur.) did not hit you
waapamissinowaampaan,I did not see you (sg.),1s→2s TA Conjunct Preterit,I did not see you
noontoonissinowaampaan,I did not hear you (sg.),1s→2s TA Conjunct Preterit,I did not hear you
pakkitte'ossinowaampaan,I did not hit you (sg.),1s→2s TA Conjunct Preterit,I did not hit you
waapamissinowaan,I do not see you (sg.),1s→2s TA Conjunct Indicative,I do not see you
noontoonissinowaan,I do not hear you (sg.),1s→2s TA Conjunct Indicative,I do not hear you
pakkitte'ossinowaan,I do not hit you (sg.),1s→2s TA Conjunct Indicative,I do not hit you
waapamissinowakok,I do not see you (pl.),1s→2p TA Conjunct Indicative,I do not see you
noontoonissinowakok,I do not hear you (pl.),1s→2p TA Conjunct Indicative,I do not hear you
pakkitte'ossinowakok,I do not hit you (pl.),1s→2p TA Conjunct Indicative,I do not hit you
waapamissinowakookopan,I did not see you (pl.),1s→2p TA Conjunct Preterit,I did not see you
noontoonissinowakookopan,I did not hear you (pl.),1s→2p TA Conjunct Preterit,I did not hear you
pakkitte'ossinowakookopan,I did not hit you (pl.),1s→2p TA Conjunct Preterit,I did not hit you
waapamissinowank,s/he does not see us (incl.),3s→21 TA Conjunct Indicative,they(sing.) do not see us
noontoonissinowank,s/he does not hear us (incl.),3s→21 TA Conjunct Indicative,they(sing.) do not hear us
pakkitte'ossinowank,s/he does not hit us (incl.),3s→21 TA Conjunct Indicative,they(sing.) do not hit us
waapamissinowankipan,s/he did not see us (incl.),3s→21 TA Conjunct Preterit,they(sing.) did not see us
noontoonissinowankipan,s/he did not hear us (incl.),3s→21 TA Conjunct Preterit,they(sing.) did not hear us
pakkitte'ossinowankipan,s/he did not hit us (incl.),3s→21 TA Conjunct Preterit,they(sing.) did not hit us
waapamissinowankwaa,they (anim.) do not see us (incl.),3p→21 TA Conjunct Indicative,they(plur.) do not see us
noontoonissinowankwaa,they (anim.) do not hear us (incl.),3p→21 TA Conjunct Indicative,they(plur.) do not hear us
pakkitte'ossinowankwaa,they (anim.) do not hit us (incl.),3p→21 TA Conjunct Indicative,they(plur.) do not hit us
waapamissinowankwaapan,they (anim.) did not see us (incl.),3p→21 TA Conjunct Preterit,they(plur.) did not see us
noontoonissinowankwaapan,they (anim.) did not hear us (incl.),3p→21 TA Conjunct Preterit,they(plur.) did not hear us
pakkitte'ossinowankwaapan,they (anim.) did not hit us (incl.),3p→21 TA Conjunct Preterit,they(plur.) did not hit us
waapamissinowek,s/he does not see you (pl.),3s→2p TA Conjunct Indicative,they(sing.) do not see you
noontoonissinowek,s/he does not hear you (pl.),3s→2p TA Conjunct Indicative,they(sing.) do not hear you
pakkitte'ossinowek,s/he does not hit you (pl.),3s→2p TA Conjunct Indicative,they(sing.) do not hit you
waapamissinowekipan,s/he did not see you (pl.),3s→2p TA Conjunct Preterit,they(sing.) did not see you
noontoonissinowekipan,s/he did not hear you (pl.),3s→2p TA Conjunct Preterit,they(sing.) did not hear you
pakkitte'ossinowekipan,s/he did not hit you (pl.),3s→2p TA Conjunct Preterit,they(sing.) did not hit you
waapamissinowekwaa,they (anim.) do not see you (pl.),3p→2p TA Conjunct Indicative,they(plur.) do not see you
noontoonissinowekwaa,they (anim.) do not hear you (pl.),3p→2p TA Conjunct Indicative,they(plur.) do not hear you
pakkitte'ossinowekwaa,they (anim.) do not hit you (pl.),3p→2p TA Conjunct Indicative,they(plur.) do not hit you
waapamissinowekwaapan,they (anim.) did not see you (pl.),3p→2p TA Conjunct Preterit,they(plur.) did not see you
noontoonissinowekwaapan,they (anim.) did not hear you (pl.),3p→2p TA Conjunct Preterit,they(plur.) did not hear you
pakkitte'ossinowekwaapan,they (anim.) did not hit you (pl.),3p→2p TA Conjunct Preterit,they(plur.) did not hit you
waapamissiwaank,you (sg.) do not see us (excl.),2s→1p TA Conjunct Indicative,you do not see us
pakkitte'issiwaank,you (sg.) do not hit us (excl.),2s→1p TA Conjunct Indicative,you do not hit us
miišissiwaank,you (sg.) do not give it to us (excl.),2s→1p TA Conjunct Indicative,you do not give it to us
mawatiššissiwaank,you (sg.) do not visit us (excl.),2s→1p TA Conjunct Indicative,you do not visit us
konšissiwaank,you (sg.) do not swallow us (excl.),2s→1p TA Conjunct Indicative,you do not swallow us
waapamissiwaank,you (pl.) do not see us (excl.),2p→1p TA Conjunct Indicative,you do not see us
pakkitte'issiwaank,you (pl.) do not hit us (excl.),2p→1p TA Conjunct Indicative,you do not hit us
miišissiwaank,you (pl.) do not give it to us (excl.),2p→1p TA Conjunct Indicative,you do not give it to us
mawatiššissiwaank,you (pl.) do not visit us (excl.),2p→1p TA Conjunct Indicative,you do not visit us
konšissiwaank,you (pl.) do not swallow us (excl.),2p→1p TA Conjunct Indicative,you do not swallow us
waapamissiwaankipan,you (sg.) did not see us (excl.),2s→1p TA Conjunct Preterit,you did not see us
pakkitte'ossiwaankipan,you (sg.) did not hit us (excl.),2s→1p TA Conjunct Preterit,you did not hit us
miišissiwaankipan,you (sg.) did not give it to us (excl.),2s→1p TA Conjunct Preterit,you did not give it to us
mawatiššissiwaankipan,you (sg.) did not visit us (excl.),2s→1p TA Conjunct Preterit,you did not visit us
konšissiwaankipan,you (sg.) did not swallow us (excl.),2s→1p TA Conjunct Preterit,you did not swallow us
waapamissiwaankipan,you (pl.) did not see us (excl.),2p→1p TA Conjunct Preterit,you did not see us
pakkitte'ossiwaankipan,you (pl.) did not hit us (excl.),2p→1p TA Conjunct Preterit,you did not hit us
miišissiwaankipan,you (pl.) did not give it to us (excl.),2p→1p TA Conjunct Preterit,you did not give it to us
mawatiššissiwaankipan,you (pl.) did not visit us (excl.),2p→1p TA Conjunct Preterit,you did not visit us
konšissiwaankipan,you (pl.) did not swallow us (excl.),2p→1p TA Conjunct Preterit,you did not swallow us
waapamissiwampan,you (sg.) did not see me,2s→1s TA Conjunct Preterit,you did not see me
pakkitte'ossiwampan,you (sg.) did not hit me,2s→1s TA Conjunct Preterit,you did not hit me
miišissiwampan,you (sg.) did not give it to me,2s→1s TA Conjunct Preterit,you did not give it to me
mawatiššissiwampan,you (sg.) did not visit me,2s→1s TA Conjunct Preterit,you did not visit me
konšissiwampan,you (sg.) did not swallow me,2s→1s TA Conjunct Preterit,you did not swallow me
waapamissiwan,you (sg.) do not see me,2s→1s TA Conjunct Indicative,you do not see me
pakkitte'issiwan,you (sg.) do not hit me,2s→1s TA Conjunct Indicative,you do not hit me
miišissiwan,you (sg.) do not give it to me,2s→1s TA Conjunct Indicative,you do not give it to me
mawatiššissiwan,you (sg.) do not visit me,2s→1s TA Conjunct Indicative,you do not visit me
konšissiwan,you (sg.) do not swallow me,2s→1s TA Conjunct Indicative,you do not swallow me
waapamissiwankit,s/he does not see us (excl.),3s→1p TA Conjunct Indicative,they(sing.) do not see us
pakkite'issiwankit,s/he does not hit us (excl.),3s→1p TA Conjunct Indicative,they(sing.) do not hit us
miišissiwankit,s/he does not give it to us (excl.),3s→1p TA Conjunct Indicative,they(sing.) do not give it to us
mawatiššissiwankit,s/he does not visit us (excl.),3s→1p TA Conjunct Indicative,they(sing.) do not visit us
konšissiwankit,s/he does not swallow us (excl.),3s→1p TA Conjunct Indicative,they(sing.) do not swallow us
waapamissiwankitipan,s/he did not see us (excl.),3s→1p TA Conjunct Preterit,they(sing.) did not see us
pakkitte'ossiwankitipan,s/he did not hit us (excl.),3s→1p TA Conjunct Preterit,they(sing.) did not hit us
miišissiwankitipan,s/he did not give it to us (excl.),3s→1p TA Conjunct Preterit,they(sing.) did not give it to us
mawatiššissiwankitipan,s/he did not visit us (excl.),3s→1p TA Conjunct Preterit,they(sing.) did not visit us
konšissiwankitipan,s/he did not swallow us (excl.),3s→1p TA Conjunct Preterit,they(sing.) did not swallow us
waapamissiwankitwaa,they (anim.) do not see us (excl.),3p→1p TA Conjunct Indicative,they(plur.) do not see us
pakkitte'issiwankitwaa,they (anim.) do not hit us (excl.),3p→1p TA Conjunct Indicative,they(plur.) do not hit us
miišissiwankitwaa,they (anim.) do not give it to us (excl.),3p→1p TA Conjunct Indicative,they(plur.) do not give it to us
mawatiššissiwankitwaa,they (anim.) do not visit us (excl.),3p→1p TA Conjunct Indicative,they(plur.) do not visit us
konšissiwankitwaa,they (anim.) do not swallow us (excl.),3p→1p TA Conjunct Indicative,they(plur.) do not swallow us
waapamissiwankitwaapan,they (anim.) did not see us (excl.),3p→1p TA Conjunct Preterit,they(plur.) did not see us
pakkitte'ossiwankitwaapan,they (anim.) did not hit us (excl.),3p→1p TA Conjunct Preterit,they(plur.) did not hit us
miišissiwankitwaapan,they (anim.) did not give it to us (excl.),3p→1p TA Conjunct Preterit,they(plur.) did not give it to us
mawatiššissiwankitwaapan,they (anim.) did not visit us (excl.),3p→1p TA Conjunct Preterit,they(plur.) did not visit us
konšissiwankitwaapan,they (anim.) did not swallow us (excl.),3p→1p TA Conjunct Preterit,they(plur.) did not swallow us
waapamissiwek,you (pl.) do not see me,2p→1s TA Conjunct Indicative,you do not see me
pakkitte'issiwek,you (pl.) do not hit me,2p→1s TA Conjunct Indicative,you do not hit me
miišissiwek,you (pl.) do not give it to me,2p→1s TA Conjunct Indicative,you do not give it to me
mawatiššissiwek,you (pl.) do not visit me,2p→1s TA Conjunct Indicative,you do not visit me
konšissiwek,you (pl.) do not swallow me,2p→1s TA Conjunct Indicative,you do not swallow me
waapamissiwekipan,you (pl.) did not see me,2p→1s TA Conjunct Preterit,you did not see me
pakkitte'ossiwekipan,you (pl.) did not hit me,2p→1s TA Conjunct Preterit,you did not hit me
miišissiwekipan,you (pl.) did not give it to me,2p→1s TA Conjunct Preterit,you did not give it to me
mawatiššissiwekipan,you (pl.) did not visit me,2p→1s TA Conjunct Preterit,you did not visit me
konšissiwekipan,you (pl.) did not swallow me,2p→1s TA Conjunct Preterit,you did not swallow me
waapamit,s/he sees me,3s→1s TA Conjunct Indicative,they(sing.) see me
pakkitte'it,s/he hits me,3s→1s TA Conjunct Indicative,they(sing.) hit me
miišit,s/he gives it to me,3s→1s TA Conjunct Indicative,they(sing.) give it to me
mawatiššit,s/he visits me,3s→1s TA Conjunct Indicative,they(sing.) visit me
konšit,s/he swallows me,3s→1s TA Conjunct Indicative,they(sing.) swallow me
waapamiwaakopanen,they (anim.) must have seen me,3p→1s TA Conjunct Dubitative Preterit,they(plur.) must have seen me
pakkitte'owaakopanen,they (anim.) must have hit me,3p→1s TA Conjunct Dubitative Preterit,they(plur.) must have hit me
miišiwaakopanen,they (anim.) must have given it to me,3p→1s TA Conjunct Dubitative Preterit,they(plur.) must have given it to me
mawatiššiwaakopanen,they (anim.) must have visited me,3p→1s TA Conjunct Dubitative Preterit,they(plur.) must have visited me
konšiwaakopanen,they (anim.) must have swallowed me,3p→1s TA Conjunct Dubitative Preterit,they(plur.) must have swallowed me
wayaapamiwaakwen,they (anim.) must be seeing me,3p→1s TA Conjunct Dubitative,they(plur.) must be seeing me
pekkitte'owaakwen,they (anim.) must be hitting me,3p→1s TA Conjunct Dubitative,they(plur.) must be hitting me
maašiwaakwen,they (anim.) must be giving it to me,3p→1s TA Conjunct Dubitative,they(plur.) must be giving it to me
mewatiššiwaakwen,they (anim.) must be visiting me,3p→1s TA Conjunct Dubitative,they(plur.) must be visiting me
kwenšiwaakwen,they (anim.) must be swallowing me,3p→1s TA Conjunct Dubitative,they(plur.) must be swallowing me
wayaapamiwaanken,you (sg.) must be seeing us (excl.),2s→1p TA Conjunct Dubitative,you must be seeing us
pekkitte'owaanken,you (sg.) must be hitting us (excl.),2s→1p TA Conjunct Dubitative,you must be hitting us
maašiwaanken,you (sg.) must be giving it to us (excl.),2s→1p TA Conjunct Dubitative,you must be giving it to us
mewatiššiwaanken,you (sg.) must be visiting us (excl.),2s→1p TA Conjunct Dubitative,you must be visiting us
kwenšiwaanken,you (sg.) must be swallowing us (excl.),2s→1p TA Conjunct Dubitative,you must be swallowing us
wayaapamiwaanken,you (pl.) must be seeing us (excl.),2p→1p TA Conjunct Dubitative,you must be seeing us
pekkitte'owaanken,you (pl.) must be hitting us (excl.),2p→1p TA Conjunct Dubitative,you must be hitting us
maašiwaanken,you (pl.) must be giving it to us (excl.),2p→1p TA Conjunct Dubitative,you must be giving it to us
mewatiššiwaanken,you (pl.) must be visiting us (excl.),2p→1p TA Conjunct Dubitative,you must be visiting us
kwenšiwaanken,you (pl.) must be swallowing us (excl.),2p→1p TA Conjunct Dubitative,you must be swallowing us
waapamiwaankipanen,you (sg.) must have seen us (excl.),2s→1p TA Conjunct Dubitative Preterit,you must have seen us
pakkitte'owaankipanen,you (sg.) must have hit us (excl.),2s→1p TA Conjunct Dubitative Preterit,you must have hit us
miišiwaankipanen,you (sg.) must have given it to us (excl.),2s→1p TA Conjunct Dubitative Preterit,you must have given it to us
mawatiššiwaankipanen,you (sg.) must have visited us (excl.),2s→1p TA Conjunct Dubitative Preterit,you must have visited us
konšiwaankipanen,you (sg.) must have swallowed us (excl.),2s→1p TA Conjunct Dubitative Preterit,you must have swallowed us
waapamiwaankipanen,you (pl.) must have seen us (excl.),2p→1p TA Conjunct Dubitative Preterit,you must have seen us
pakkitte'owaankipanen,you (pl.) must have hit us (excl.),2p→1p TA Conjunct Dubitative Preterit,you must have hit us
miišiwaankipanen,you (pl.) must have given it to us (excl.),2p→1p TA Conjunct Dubitative Preterit,you must have given it to us
mawatiššiwaankipanen,you (pl.) must have visited us (excl.),2p→1p TA Conjunct Dubitative Preterit,you must have visited us
konšiwaankipanen,you (pl.) must have swallowed us (excl.),2p→1p TA Conjunct Dubitative Preterit,you must have swallowed us
waapamiwaappan,they (anim.) saw me,3p→1s TA Conjunct Preterit,they(plur.) saw me
pakkitte'iwaappan,they (anim.) hit me,3p→1s TA Conjunct Preterit,they(plur.) hit me
miišiwaappan,they (anim.) gave it to me,3p→1s TA Conjunct Preterit,they(plur.) gave it to me
mawatiššiwaappan,they (anim.) visited me,3p→1s TA Conjunct Preterit,they(plur.) visited me
konšiwaappan,they (anim.) swallowed me,3p→1s TA Conjunct Preterit,they(plur.) swallowed me
waapamiwaat,they (anim.) see me,3p→1s TA Conjunct Indicative,they(plur.) see me
pakkitte'iwaat,they (anim.) hit me,3p→1s TA Conjunct Indicative,they(plur.) hit me
miišiwaat,they (anim.) give it to me,3p→1s TA Conjunct Indicative,they(plur.) give it to me
mawatiššiwaat,they (anim.) visit me,3p→1s TA Conjunct Indicative,they(plur.) visit me
konšiwaat,they (anim.) swallow me,3p→1s TA Conjunct Indicative,they(plur.) swallow me
waapamiwampanen,you (sg.) must have seen me,2s→1s TA Conjunct Dubitative Preterit,you must have seen me
pakkitte'owampanen,you (sg.) must have hit me,2s→1s TA Conjunct Dubitative Preterit,you must have hit me
miišiwampanen,you (sg.) must have given it to me,2s→1s TA Conjunct Dubitative Preterit,you must have given it to me
mawatiššiwampanen,you (sg.) must have visited me,2s→1s TA Conjunct Dubitative Preterit,you must have visited me
konšiwampanen,you (sg.) must have swallowed me,2s→1s TA Conjunct Dubitative Preterit,you must have swallowed me
wayaapamiwanen,you (sg.) must be seeing me,2s→1s TA Conjunct Dubitative,you must be seeing me
pekkitte'owanen,you (sg.) must be hitting me,2s→1s TA Conjunct Dubitative,you must be hitting me
maašiwanen,you (sg.) must be giving it to me,2s→1s TA Conjunct Dubitative,you must be giving it to me
mewatiššiwanen,you (sg.) must be visiting me,2s→1s TA Conjunct Dubitative,you must be visiting me
kwenšiwanen,you (sg.) must be swallowing me,2s→1s TA Conjunct Dubitative,you must be swallowing me
wayaapamiwankiten,s/he must be seeing us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must be seeing us
pekkitte'owankiten,s/he must be hitting us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must be hitting us
maašiwankiten,s/he must be giving it to us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must be giving it to us
mewatiššiwankiten,s/he must be visiting us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must be visiting us
kwenšiwankiten,s/he must be swallowing us (excl.),3s→1p TA Conjunct Dubitative,they(sing.) must be swallowing us
waapamiwankitipanen,s/he must have seen us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must have seen us
pakkitte'owankitipanen,s/he must have hit us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must have hit us
miišiwankitipanen,s/he must have given it to us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must have given it to us
mawatiššiwankitipanen,s/he must have visited us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must have visited us
konšiwankitipanen,s/he must have swallowed us (excl.),3s→1p TA Conjunct Dubitative Preterit,they(sing.) must have swallowed us
waapamiwankitwaapanen,they (anim.) must have seen us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must have seen us
pakkitte'owankitwaapanen,they (anim.) must have hit us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must have hit us
miišiwankitwaapanen,they (anim.) must have given it to us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must have given it to us
mawatiššiwankitwaapanen,they (anim.) must have visited us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must have visited us
konšiwankitwaapanen,they (anim.) must have swallowed us (excl.),3p→1p TA Conjunct Dubitative Preterit,they(plur.) must have swallowed us
wayaapamiwankitwaawen,they (anim.) must be seeing us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must be seeing us
pekkitte'owankitwaawen,they (anim.) must be hitting us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must be hitting us
maašiwankitwaawen,they (anim.) must be giving it to us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must be giving it to us
mewatiššiwankitwaawen,they (anim.) must be visiting us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must be visiting us
kwenšiwankitwaawen,they (anim.) must be swallowing us (excl.),3p→1p TA Conjunct Dubitative,they(plur.) must be swallowing us
waapamiwekipanen,you (pl.) must have seen me,2p→1s TA Conjunct Dubitative Preterit,you must have seen me
pakkitte'owekipanen,you (pl.) must have hit me,2p→1s TA Conjunct Dubitative Preterit,you must have hit me
miišiwekipanen,you (pl.) must have given it to me,2p→1s TA Conjunct Dubitative Preterit,you must have given it to me
mawatiššiwekipanen,you (pl.) must have visited me,2p→1s TA Conjunct Dubitative Preterit,you must have visited me
konšiwekipanen,you (pl.) must have swallowed me,2p→1s TA Conjunct Dubitative Preterit,you must have swallowed me
wayaapamiwekwen,you (pl.) must be seeing me,2p→1s TA Conjunct Dubitative,you must be seeing me
pekkitte'owekwen,you (pl.) must be hitting me,2p→1s TA Conjunct Dubitative,you must be hitting me
maašiwekwen,you (pl.) must be giving it to me,2p→1s TA Conjunct Dubitative,you must be giving it to me
mewatiššiwekwen,you (pl.) must be visiting me,2p→1s TA Conjunct Dubitative,you must be visiting me
kwenšiwekwen,you (pl.) must be swallowing me,2p→1s TA Conjunct Dubitative,you must be swallowing me
waapamiyaank,you (sg.) see us (excl),2s→1p TA Conjunct Indicative,you see us
pakkitte'oyaank,you (sg.) hit us (excl.),2s→1p TA Conjunct Indicative,you hit us
miišiyaank,you (sg.) give it to us (excl.),2s→1p TA Conjunct Indicative,you give it to us
mawatiššiyaank,you (sg.) visit us (excl.),2s→1p TA Conjunct Indicative,you visit us
konšiyaank,you (sg.) swallow us (excl.),2s→1p TA Conjunct Indicative,you swallow us
waapamiyaank,you (pl.) see us (excl.),2p→1p TA Conjunct Indicative,you see us
pakkitte'oyaank,you (pl.) hit us (excl.),2p→1p TA Conjunct Indicative,you hit us
miišiyaank,you (pl.) give it to us (excl.),2p→1p TA Conjunct Indicative,you give it to us
mawatiššiyaank,you (pl.) visit us (excl.),2p→1p TA Conjunct Indicative,you visit us
konšiyaank,you (pl.) swallow us (excl.),2p→1p TA Conjunct Indicative,you swallow us
waapamiyaankipan,you (sg.) saw us (excl.),2s→1p TA Conjunct Preterit,you saw us
pakkitte'oyaankipan,you (sg.) hit us (excl.),2s→1p TA Conjunct Preterit,you hit us
miišiyaankipan,you (sg.) gave it to us (excl.),2s→1p TA Conjunct Preterit,you gave it to us
mawatiššiyaankipan,you (sg.) visited us (excl.),2s→1p TA Conjunct Preterit,you visited us
konšiyaankipan,you (sg.) swallowed us (excl.),2s→1p TA Conjunct Preterit,you swallowed us
waapamiyaankipan,you (pl.) saw us (excl.),2p→1p TA Conjunct Preterit,you saw us
pakkitte'oyaankipan,you (pl.) hit us (excl.),2p→1p TA Conjunct Preterit,you hit us
miišiyaankipan,you (pl.) gave it to us (excl.),2p→1p TA Conjunct Preterit,you gave it to us
mawatiššiyaankipan,you (pl.) visited us (excl.),2p→1p TA Conjunct Preterit,you visited us
konšiyaankipan,you (pl.) swallowed us (excl.),2p→1p TA Conjunct Preterit,you swallowed us
